Unnamed: 0,Last modified: 2013-02-11,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
CCE-13547-5,"The ""Enable incremental publish to Web"" Publisher setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Publisher 2010\Publisher Options\Advanced\Enable incremental publish to Web
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\publisher\internet",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13898-2,"The ""Show ScreenTips on objects"" Publisher setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Publisher 2010\Publisher Options\Advanced\Show ScreenTips on objects
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\publisher\preferences",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12649-0,"The ""When selecting, automatically select entire word"" Publisher setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Publisher 2010\Publisher Options\Advanced\When selecting, automatically select entire word
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\publisher\preferences",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14241-4,"The ""Use Chinese font sizes"" Publisher setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Publisher 2010\Publisher Options\Advanced\Use Chinese font sizes
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\publisher\preferences",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14215-8,"The ""Automatically switch keyboard to match the language of surrounding text"" Publisher setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Publisher 2010\Publisher Options\Advanced\Automatically switch keyboard to match the language of surrounding text
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\publisher\preferences",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13961-8,"The ""Automatically hyphenate in new text boxes"" Publisher setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Publisher 2010\Publisher Options\Advanced\Automatically hyphenate in new text boxes
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\publisher\preferences",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14077-2,"The ""Send entire publication as a single JPEG image"" Publisher setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Publisher 2010\Publisher Options\Advanced\Send entire publication as a single JPEG image
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\publisher\internet",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12463-6,"The ""Set maximum number of MRU items to display"" Publisher setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Publisher 2010\Publisher Options\Advanced\Set maximum number of MRU items to display
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\publisher\file mru",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13742-2,"The ""Turn off drag preview"" Publisher setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Publisher 2010\Publisher Options\Advanced\Turn off drag preview
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\publisher\preferences",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13808-1,"The ""Set default text flow direction"" Publisher setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Publisher 2010\Publisher Options\Advanced\Set default text flow direction
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\publisher\preferences",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13638-2,"The ""Allow background saves"" Publisher setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Publisher 2010\Publisher Options\Save\Allow background saves
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\publisher\preferences",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12495-8,"The ""Save AutoRecover info every (minutes)"" Publisher setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Publisher 2010\Publisher Options\Save\Save AutoRecover info every (minutes)
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\publisher\preferences",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14529-2,"The ""Date Format"" Project setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Project 2010\Project Options\View\Date Format
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\ms project\options\view",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14120-0,"The ""Project Summary Task"" Project setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Project 2010\Project Options\View\Project Summary Task
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\ms project\options\view",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13775-2,"The ""Default View"" Project setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Project 2010\Project Options\View\Default View
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\ms project\options\view",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13486-6,"The ""Default Project Currency"" Project setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Project 2010\Project Options\View\Default Project Currency
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\ms project\options\view",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14429-5,"The ""Keep Search Folders in Exchange online"" Outlook setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Outlook 2010\Search Folders\Keep Search Folders in Exchange online
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\outlook\options\general",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12134-3,"The ""Maximum Number of Online Search Folders per mailbox"" Outlook setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Outlook 2010\Search Folders\Maximum Number of Online Search Folders per mailbox
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\outlook\options\general",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-11553-5,"The ""Keep Search Folders offline"" Outlook setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Outlook 2010\Search Folders\Keep Search Folders offline
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\outlook\options\general",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13297-7,"The ""Do not create default Search Folders when users start Outlook"" Outlook setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Outlook 2010\Search Folders\Do not create default Search Folders when users start Outlook
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\outlook\setup",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14799-1,"The ""Disable commands"" Excel setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Excel 2010\Disable Items in User Interface\Predefined\Disable commands
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\excel\disabledcmdbaritemscheckboxes",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12830-6,"The ""Disable shortcut keys"" Excel setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Excel 2010\Disable Items in User Interface\Predefined\Disable shortcut keys
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\excel\disabledshortcutkeyscheckboxes",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12996-5,"The ""Display Project Guide"" Project setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Project 2010\Project Options\Interface\Project Guide settings\Display Project Guide
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\ms project\options\interface",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13143-3,"The ""Number of documents in the Recent documents list"" InfoPath setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft InfoPath 2010\InfoPath Options\General\Number of documents in the Recent documents list
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\infopath\designer file mru",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12243-2,"The ""Disable Microsoft Save As PDF and XPS add-ins"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Microsoft Save As PDF and XPS add-ins\Disable Microsoft Save As PDF and XPS add-ins
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\fixedformat",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14288-5,"The ""Enforce PDF compliance with ISO 19005-1 (PDF/A)"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Microsoft Save As PDF and XPS add-ins\Enforce PDF compliance with ISO 19005-1 (PDF/A)
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\fixedformat",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12410-7,"The ""Disable inclusion of document properties in PDF and XPS output"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Microsoft Save As PDF and XPS add-ins\Disable inclusion of document properties in PDF and XPS output
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\fixedformat",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-11536-0,"The ""Display legacy GAL dialog"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Contact Card\Display legacy GAL dialog
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\contactcard",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14711-6,"The ""Do not display photograph"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Contact Card\Do not display photograph
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12209-3,"The ""Do not display Hover Menu"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Contact Card\Do not display Hover Menu
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\contactcard",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13990-7,"The ""Remove Member Of tab"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Contact Card\Remove Member Of tab
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\contactcard",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12772-0,"The ""Remove Organization tab"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Contact Card\Remove Organization tab
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\contactcard",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14715-7,"The ""Configure presence icons"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Contact Card\Configure presence icons
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\im",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14893-2,"The ""Use this signature for OneNote email"" OneNote setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft OneNote 2010\OneNote Options\E-mail\Use this signature for OneNote email
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\onenote\options\other",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13484-1,"The ""Add signature to OneNote email messages"" OneNote setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft OneNote 2010\OneNote Options\E-mail\Add signature to OneNote email messages
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\onenote\options\other",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-11666-5,"The ""Attach embedded files to the email message as separate files"" OneNote setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft OneNote 2010\OneNote Options\E-mail\Attach embedded files to the email message as separate files
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\onenote\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13520-2,"The ""Allow OneNote e-mail attachments"" OneNote setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft OneNote 2010\OneNote Options\E-mail\Allow OneNote e-mail attachments
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\onenote\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12876-9,"The ""Trust Center: Trusted Location #16"" InfoPath setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft InfoPath 2010\Security\Trust Center\Trusted Locations\Trusted Location #16
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\infopath\security\trusted locations\location16",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12307-5,"The ""Trust Center: Trusted Location #18"" InfoPath setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft InfoPath 2010\Security\Trust Center\Trusted Locations\Trusted Location #18
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\infopath\security\trusted locations\location18",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12421-4,"The ""Trust Center: Trusted Location #17"" InfoPath setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft InfoPath 2010\Security\Trust Center\Trusted Locations\Trusted Location #17
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\infopath\security\trusted locations\location17",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12455-2,"The ""Trust Center: Trusted Location #8"" InfoPath setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft InfoPath 2010\Security\Trust Center\Trusted Locations\Trusted Location #8
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\infopath\security\trusted locations\location8",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13062-5,"The ""Trust Center: Trusted Location #9"" InfoPath setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft InfoPath 2010\Security\Trust Center\Trusted Locations\Trusted Location #9
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\infopath\security\trusted locations\location9",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14228-1,"The ""Trust Center: Trusted Location #14"" InfoPath setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft InfoPath 2010\Security\Trust Center\Trusted Locations\Trusted Location #14
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\infopath\security\trusted locations\location14",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12069-1,"The ""Trust Center: Trusted Location #13"" InfoPath setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft InfoPath 2010\Security\Trust Center\Trusted Locations\Trusted Location #13
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\infopath\security\trusted locations\location13",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-11670-7,"The ""Trust Center: Trusted Location #3"" InfoPath setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft InfoPath 2010\Security\Trust Center\Trusted Locations\Trusted Location #3
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\infopath\security\trusted locations\location3",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12852-0,"The ""Trust Center: Trusted Location #7"" InfoPath setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft InfoPath 2010\Security\Trust Center\Trusted Locations\Trusted Location #7
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\infopath\security\trusted locations\location7",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12536-9,"The ""Trust Center: Trusted Location #10"" InfoPath setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft InfoPath 2010\Security\Trust Center\Trusted Locations\Trusted Location #10
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\infopath\security\trusted locations\location10",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13836-2,"The ""Trust Center: Trusted Location #5"" InfoPath setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft InfoPath 2010\Security\Trust Center\Trusted Locations\Trusted Location #5
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\infopath\security\trusted locations\location5",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13252-2,"The ""Trust Center: Trusted Location #19"" InfoPath setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft InfoPath 2010\Security\Trust Center\Trusted Locations\Trusted Location #19
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\infopath\security\trusted locations\location19",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12475-0,"The ""Trust Center: Trusted Location #20"" InfoPath setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft InfoPath 2010\Security\Trust Center\Trusted Locations\Trusted Location #20
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\infopath\security\trusted locations\location20",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-11738-2,"The ""Trust Center: Trusted Location #15"" InfoPath setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft InfoPath 2010\Security\Trust Center\Trusted Locations\Trusted Location #15
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\infopath\security\trusted locations\location15",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13588-9,"The ""Trust Center: Trusted Location #1"" InfoPath setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft InfoPath 2010\Security\Trust Center\Trusted Locations\Trusted Location #1
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\infopath\security\trusted locations\location1",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-11552-7,"The ""Trust Center: Trusted Location #12"" InfoPath setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft InfoPath 2010\Security\Trust Center\Trusted Locations\Trusted Location #12
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\infopath\security\trusted locations\location12",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13521-0,"The ""Trust Center: Trusted Location #2"" InfoPath setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft InfoPath 2010\Security\Trust Center\Trusted Locations\Trusted Location #2
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\infopath\security\trusted locations\location2",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12803-3,"The ""Trust Center: Trusted Location #11"" InfoPath setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft InfoPath 2010\Security\Trust Center\Trusted Locations\Trusted Location #11
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\infopath\security\trusted locations\location11",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13208-4,"The ""Trust Center: Trusted Location #6"" InfoPath setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft InfoPath 2010\Security\Trust Center\Trusted Locations\Trusted Location #6
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\infopath\security\trusted locations\location6",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12603-7,"The ""Trust Center: Trusted Location #4"" InfoPath setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft InfoPath 2010\Security\Trust Center\Trusted Locations\Trusted Location #4
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\infopath\security\trusted locations\location4",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13719-0,"The ""Open Hyperlinks to documents in Windows Internet Explorer"" machine Visio setting should be configured correctly.",enabled/disabled,"Computer Configuration\Administrative Templates\Microsoft Visio 2010 (Machine)\Open Hyperlinks to documents in Windows Internet Explorer
HKEY_LOCAL_MACHINE\software\policies\classes\visio.drawing.11",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12234-1,"The ""Set maximum database instances limit"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Business Data\Database\Set maximum database instances limit
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\business data\limits\database\items",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12488-3,"The ""Set the database default timeout"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Business Data\Database\Set the database default timeout
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\business data\limits\database\timeout",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13890-9,"The ""Set maximum database timeout limit"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Business Data\Database\Set maximum database timeout limit
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\business data\limits\database\timeout",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14321-4,"The ""Set the database default instances limit"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Business Data\Database\Set the database default instances limit
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\business data\limits\database\items",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
